Volume Fraction,Matrix Material,Fibre Material,Matrix Density (kg/m^3),Matrix Elastic Modulus (MPa),Matrix Poisson's Ratio,Matrix Yield Strength (MPa),Fibre Density (kg/m^3),Fibre Elastic Modulus (MPa),Fibre Poisson Ratio,Strain Rate,Fibre Diameter,Fibre Type,Mesh Size,Composite Yield Strain
0.15,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,7.29,1,6,0.04015
0.15,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,7.29,1,6,0.04001
0.15,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,7.29,1,6,0.04071
0.15,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,7.29,1,6,0.04074
0.15,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,7.29,1,6,0.04035
0.2,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,8.4,1,6,0.03617
0.2,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,8.4,1,6,0.03617
0.2,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,8.4,1,6,0.03604
0.2,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,8.4,1,6,0.03741
0.2,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,8.4,1,6,0.03733
0.2,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,8.4,1,6,0.03739
0.2,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,8.4,1,6,0.03659
0.2,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,8.4,1,6,0.03653
0.2,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,8.4,1,6,0.03648
0.2,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,8.4,1,6,0.03718
0.2,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,8.4,1,6,0.03705
0.2,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,8.4,1,6,0.03714
0.25,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,9.41,1,6,0.03387
0.25,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,9.41,1,6,0.03386
0.25,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,9.41,1,6,0.03344
0.25,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,9.41,1,6,0.03520
0.25,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,9.41,1,6,0.03520
0.25,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,9.41,1,6,0.03508
0.25,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,9.41,1,6,0.03432
0.25,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,9.41,1,6,0.03430
0.25,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,9.41,1,6,0.03417
0.25,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,9.41,1,6,0.03496
0.25,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,9.41,1,6,0.03496
0.25,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,9.41,1,6,0.03484
0.3,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,10.3,1,6,0.03095
0.3,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,10.3,1,6,0.03094
0.3,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,10.3,1,6,0.03099
0.3,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,10.3,1,6,0.03234
0.3,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,10.3,1,6,0.03236
0.3,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,10.3,1,6,0.03227
0.3,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,10.3,1,6,0.03142
0.3,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,10.3,1,6,0.03139
0.3,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,10.3,1,6,0.03144
0.3,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,10.3,1,6,0.03210
0.3,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,10.3,1,6,0.03206
0.3,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,10.3,1,6,0.03208
0.35,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,11.13,1,6,0.02850
0.35,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,11.13,1,6,0.02850
0.35,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,11.13,1,6,0.02825
0.35,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,11.13,1,6,0.03025
0.35,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,11.13,1,6,0.03020
0.35,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,11.13,1,6,0.03020
0.35,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,11.13,1,6,0.02920
0.35,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,11.13,1,6,0.02920
0.35,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,11.13,1,6,0.02920
0.35,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,11.13,1,6,0.02975
0.35,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,11.13,1,6,0.02975
0.35,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,11.13,1,6,0.02975
0.4,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,11.9,1,6,0.02650
0.4,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,11.9,1,6,0.02630
0.4,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,11.9,1,6,0.02595
0.4,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,11.9,1,6,0.02800
0.4,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,11.9,1,6,0.02780
0.4,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,11.9,1,6,0.02750
0.4,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,11.9,1,6,0.02675
0.4,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,11.9,1,6,0.02675
0.4,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,11.9,1,6,0.02640
0.4,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,11.9,1,6,0.02760
0.4,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,11.9,1,6,0.02765
0.4,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,11.9,1,6,0.02760
0.45,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,12.62,1,6,0.02360
0.45,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,12.62,1,6,0.02370
0.45,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,12.62,1,6,0.02375
0.45,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,12.62,1,6,0.02550
0.45,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,12.62,1,6,0.02550
0.45,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,12.62,1,6,0.02535
0.45,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,12.62,1,6,0.02425
0.45,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,12.62,1,6,0.02425
0.45,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,12.62,1,6,0.02425
0.45,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,12.62,1,6,0.02520
0.45,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,12.62,1,6,0.02525
0.45,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,12.62,1,6,0.02500
0.5,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,13.3,1,6,0.02130
0.5,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,13.3,1,6,0.02135
0.5,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,13.3,1,6,0.02110
0.5,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,13.3,1,6,0.02335
0.5,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,13.3,1,6,0.02315
0.5,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,13.3,1,6,0.02350
0.5,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,13.3,1,6,0.02175
0.5,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,13.3,1,6,0.02175
0.5,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,13.3,1,6,0.02165
0.5,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,13.3,1,6,0.02290
0.5,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,13.3,1,6,0.02290
0.5,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,13.3,1,6,0.02300
0.05,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,10.98,2,6,0.04788
0.05,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,10.98,2,6,0.04873
0.05,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,10.98,2,6,0.04812
0.05,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,10.98,2,6,0.04858
0.1,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,13.85,2,6,0.03815
0.1,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,13.85,2,6,0.03939
0.1,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,13.85,2,6,0.03849
0.1,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,13.85,2,6,0.03917
0.15,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,15.84,2,6,0.03283
0.15,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,15.84,2,6,0.03412
0.15,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,15.84,2,6,0.03318
0.15,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,15.84,2,6,0.03389
0.2,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,17.44,2,6,0.02826
0.2,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,17.44,2,6,0.03011
0.2,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,17.44,2,6,0.02874
0.2,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,17.44,2,6,0.02979
0.25,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,18.79,2,6,0.02490
0.25,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,18.79,2,6,0.02675
0.25,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,18.79,2,6,0.02540
0.25,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,18.79,2,6,0.02643
0.3,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,19.96,2,6,0.02244
0.3,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,19.96,2,6,0.02488
0.3,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,19.96,2,6,0.02309
0.3,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,19.96,2,6,0.02449
0.35,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,21.02,2,6,0.01974
0.35,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,21.02,2,6,0.02181
0.35,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,21.02,2,6,0.02028
0.35,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,21.02,2,6,0.02145
0.4,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,21.98,2,6,0.01727
0.4,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,21.98,2,6,0.01943
0.4,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,21.98,2,6,0.01782
0.4,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,21.98,2,6,0.01902
0.45,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,22.86,2,6,0.01453
0.45,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,22.86,2,6,0.01729
0.45,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,22.86,2,6,0.01521
0.45,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,22.86,2,6,0.01683
0.5,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,23.67,2,6,0.01279
0.5,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,23.67,2,6,0.01571
0.5,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,23.67,2,6,0.01355
0.5,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,23.67,2,6,0.01524
0.05,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,4.21,1,6,0.02861
0.05,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,4.21,1,6,0.02846
0.05,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,4.21,1,6,0.02883
0.05,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,4.21,1,6,0.02905
0.05,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,4.21,1,6,0.02887
0.05,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,4.21,1,6,0.02883
0.05,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,4.21,1,6,0.02878
0.05,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,4.21,1,6,0.02865
0.05,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,4.21,1,6,0.02847
0.05,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,4.21,1,6,0.02899
0.05,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,4.21,1,6,0.02863
0.05,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,4.21,1,6,0.02814
0.1,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,5.95,1,6,0.02560
0.1,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,5.95,1,6,0.02562
0.1,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,5.95,1,6,0.02526
0.1,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,5.95,1,6,0.02604
0.1,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,5.95,1,6,0.02605
0.1,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,5.95,1,6,0.02561
0.1,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,5.95,1,6,0.02579
0.1,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,5.95,1,6,0.02555
0.1,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,5.95,1,6,0.02577
0.1,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,5.95,1,6,0.02597
0.1,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,5.95,1,6,0.02598
0.1,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,5.95,1,6,0.02555
0.15,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,7.29,1,6,0.02259
0.15,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,7.29,1,6,0.02255
0.15,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,7.29,1,6,0.02260
0.15,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,7.29,1,6,0.02306
0.15,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,7.29,1,6,0.02284
0.15,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,7.29,1,6,0.02314
0.15,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,7.29,1,6,0.02276
0.15,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,7.29,1,6,0.02257
0.15,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,7.29,1,6,0.02279
0.15,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,7.29,1,6,0.02289
0.15,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,7.29,1,6,0.02290
0.15,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,7.29,1,6,0.02304
0.2,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,8.4,1,6,0.02075
0.2,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,8.4,1,6,0.02078
0.2,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,8.4,1,6,0.02041
0.2,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,8.4,1,6,0.02124
0.2,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,8.4,1,6,0.02124
0.2,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,8.4,1,6,0.02096
0.2,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,8.4,1,6,0.02092
0.2,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,8.4,1,6,0.02093
0.2,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,8.4,1,6,0.02059
0.2,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,8.4,1,6,0.02114
0.2,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,8.4,1,6,0.02118
0.2,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,8.4,1,6,0.02086
0.25,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,9.41,1,6,0.01959
0.25,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,9.41,1,6,0.01956
0.25,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,9.41,1,6,0.01925
0.25,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,9.41,1,6,0.02012
0.25,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,9.41,1,6,0.02012
0.25,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,9.41,1,6,0.01977
0.25,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,9.41,1,6,0.01974
0.25,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,9.41,1,6,0.01974
0.25,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,9.41,1,6,0.01906
0.25,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,9.41,1,6,0.02001
0.25,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,9.41,1,6,0.02002
0.25,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,9.41,1,6,0.01968
0.3,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,10.3,1,6,0.01812
0.3,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,10.3,1,6,0.01809
0.3,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,10.3,1,6,0.01803
0.3,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,10.3,1,6,0.01866
0.3,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,10.3,1,6,0.01864
0.3,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,10.3,1,6,0.01853
0.3,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,10.3,1,6,0.01829
0.3,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,10.3,1,6,0.01826
0.3,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,10.3,1,6,0.01801
0.3,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,10.3,1,6,0.01856
0.3,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,10.3,1,6,0.01854
0.3,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,10.3,1,6,0.01844
0.35,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,11.13,1,6,0.01680
0.35,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,11.13,1,6,0.01676
0.35,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,11.13,1,6,0.01677
0.35,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,11.13,1,6,0.01742
0.35,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,11.13,1,6,0.01734
0.35,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,11.13,1,6,0.01729
0.35,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,11.13,1,6,0.01698
0.35,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,11.13,1,6,0.01695
0.35,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,11.13,1,6,0.01688
0.35,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,11.13,1,6,0.01729
0.35,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,11.13,1,6,0.01714
0.35,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,11.13,1,6,0.01712
0.4,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,11.9,1,6,0.01562
0.4,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,11.9,1,6,0.01563
0.4,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,11.9,1,6,0.01565
0.4,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,11.9,1,6,0.01626
0.4,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,11.9,1,6,0.01625
0.4,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,11.9,1,6,0.01629
0.4,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,11.9,1,6,0.01581
0.4,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,11.9,1,6,0.01581
0.4,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,11.9,1,6,0.01585
0.4,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,11.9,1,6,0.01615
0.4,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,11.9,1,6,0.01614
0.4,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,11.9,1,6,0.01618
0.45,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,12.62,1,6,0.01414
0.45,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,12.62,1,6,0.01405
0.45,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,12.62,1,6,0.01404
0.45,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,12.62,1,6,0.01492
0.45,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,12.62,1,6,0.01490
0.45,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,12.62,1,6,0.01489
0.45,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,12.62,1,6,0.01439
0.45,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,12.62,1,6,0.01435
0.45,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,12.62,1,6,0.01428
0.45,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,12.62,1,6,0.01478
0.45,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,12.62,1,6,0.01475
0.45,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,12.62,1,6,0.01475
0.5,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,13.3,1,6,0.01274
0.5,2,1,1200,2000,0.37,59,1770,220000,0.2,0.2,13.3,1,6,0.01275
